X,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Cond,Foundation,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,TotRms_AbvGrd,Functional,Fireplaces,Garage_Type,Garage_Finish,Garage_Cars,Garage_Area,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Sale_Price,Log_Sale_Price,dist_HS,dist_MS,dist_PreSch,dist_ES_Sawyer,dist_ES_Mitchell,dist_ES_Meeker,dist_ES_Fellows,dist_ES_Edwards,Neighborhood_Abbr,"Developed, Open Space 300m","Developed, Low Intensity 300m","Developed, Medium Intensity 300m","Developed, High Intensity 300m",Deciduous Forest 300m,Mixed Forest 300m,Pasture/Hay 300m,Woody Wetlands 300m,Cultivated Crops 300m,Open Water 300m,Grassland/Herbaceous 300m,Emergent Herbaceous Wetlands 300m,Barren Land 300m,Evergreen Forest 300m,Shrub/Scrub 300m,geometry...99,Open Water 600m,"Developed, Open Space 600m","Developed, Low Intensity 600m","Developed, Medium Intensity 600m","Developed, High Intensity 600m",Deciduous Forest 600m,Mixed Forest 600m,Pasture/Hay 600m,Cultivated Crops 600m,Woody Wetlands 600m,Emergent Herbaceous Wetlands 600m,Grassland/Herbaceous 600m,Barren Land 600m,Evergreen Forest 600m,Shrub/Scrub 600m,geometry...115,Open Water 1000m,"Developed, Open Space 1000m","Developed, Low Intensity 1000m","Developed, Medium Intensity 1000m","Developed, High Intensity 1000m",Deciduous Forest 1000m,Mixed Forest 1000m,Grassland/Herbaceous 1000m,Pasture/Hay 1000m,Cultivated Crops 1000m,Woody Wetlands 1000m,Emergent Herbaceous Wetlands 1000m,Barren Land 1000m,Evergreen Forest 1000m,Shrub/Scrub 1000m,geometry...131
2872,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,16381,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Crawford,Norm,Norm,OneFam,One_Story,Average,1969,1969,Gable,CompShg,Plywood,Plywood,BrkFace,312,Good,CBlock,Typical,Av,Rec,6,Unf,0,734,1844,GasA,Good,Y,SBrkr,1844,0,1844,1,0,2,0,3,1,7,Typ,1,Attchd,RFn,2,540,Typical,Paved,0,73,216,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,223000,5.34830486304816,3217.82496374232,2310.04008044522,4750.71433490705,3710.5240484644,4247.82332507277,4062.01806636522,3680.64476633129,3490.36071981543,Crawford,0.25770308123249297,0.5434173669467787,0.09803921568627451,0,0,0,0.10084033613445378,0,0,0,0,0,0,0,0,"c(-93.643489, 42.011793)",0,0.24813153961136025,0.37294469357249627,0.1397608370702541,0.04110612855007474,0.07174887892376682,0.006726457399103139,0.09192825112107623,0.02391629297458894,0,0,0.0037369207772795215,0,0,0,"c(-93.643489, 42.011793)",0,0.21070049641478214,0.29922779922779924,0.1894649751792609,0.06894649751792609,0.06453392167677882,0.011307225592939878,0.028681742967457253,0.10341974627688913,0.023717595146166576,0,0,0,0,0,"c(-93.643489, 42.011793)"
2873,One_Story_1945_and_Older,Residential_Medium_Density,50,7288,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Artery,Norm,OneFam,One_Story,Above_Average,1942,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,Mn,Rec,6,Unf,0,671,976,GasA,Typical,N,SBrkr,976,0,976,1,0,1,0,2,1,5,Typ,0,Detchd,Unf,1,215,Typical,Dirt_Gravel,160,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,AdjLand,102000,5.00860017176192,2013.67030016658,3694.71472011655,3165.06675823653,4204.86872606538,4267.72960646695,2354.38416999016,2228.55412825062,4778.55693246095,Iowa_DOT_a,0.19263456090651557,0.5014164305949008,0.14730878186968838,0.0056657223796034,0.0339943342776204,0.0113314447592068,0.0028328611898017,0.0906515580736544,0,0.014164305949008499,0,0,0,0,0,"c(-93.628467, 42.022786)",0.0037425149700598802,0.18263473053892215,0.30763473053892215,0.20434131736526945,0.10479041916167664,0.011976047904191617,0.0037425149700598802,0.033682634730538924,0,0.13547904191616766,0,0.011976047904191617,0,0,0,"c(-93.628467, 42.022786)",0.0019315673289183224,0.15618101545253862,0.2293046357615894,0.25386313465783666,0.18515452538631347,0.006622516556291391,0.0013796909492273732,0.011589403973509934,0.04608167770419426,0,0.10733995584988962,2.759381898454746e-4,2.759381898454746e-4,0,0,"c(-93.628467, 42.022786)"
2874,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,7000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Good,1926,1950,Hip,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Typical,No,ALQ,1,Unf,0,487,861,GasA,Excellent,Y,SBrkr,861,424,1285,0,1,1,0,3,1,6,Typ,0,Detchd,Fin,2,506,Typical,Paved,96,0,132,0,0,0,No_Pool,Minimum_Privacy,None,0,5,2006,WD ,Normal,145400,5.16256440652302,2023.24366380578,3696.83666928529,3172.14174370378,4211.90382174033,4257.96363950426,2359.46270166071,2237.05631649691,4781.75066659123,Iowa_DOT_a,0.19830028328611898,0.5014164305949008,0.1529745042492918,0.0056657223796034,0.0339943342776204,0.0113314447592068,0,0.0821529745042493,0,0.014164305949008499,0,0,0,0,0,"c(-93.62841, 42.022709)",0.0037425149700598802,0.17964071856287425,0.3061377245508982,0.20733532934131738,0.11077844311377245,0.011976047904191617,0.0037425149700598802,0.03218562874251497,0,0.1339820359281437,0,0.010479041916167664,0,0,0,"c(-93.62841, 42.022709)",0.0019278435692646654,0.1561553291104379,0.22776094739741118,0.2530983200220325,0.18534838887358854,0.006609749380335995,0.0013770311209033324,0.011567061415587993,0.048746901679977965,0,0.10658220875791793,5.50812448361333e-4,2.754062241806665e-4,0,0,"c(-93.62841, 42.022709)"
2875,One_Story_1945_and_Older,Residential_Medium_Density,61,8534,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Below_Average,1925,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,432,432,GasA,Typical,N,FuseA,672,0,672,0,0,1,0,2,1,4,Min1,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,112,0,0,0,No_Pool,Good_Wood,None,0,6,2006,WD ,Normal,72000,4.85733249643127,2268.34762889508,3643.51957786784,3414.65255665128,4302.12529035226,4041.17141278519,2577.37457719471,2489.41365765363,4754.95608051828,Iowa_DOT_a,0.2785515320334262,0.41225626740947074,0.15598885793871867,0.005571030640668524,0,0.008356545961002786,0.002785515320334262,0.12534818941504178,0,0.011142061281337047,0,0,0,0,0,"c(-93.628298, 42.020441)",0.0052122114668652275,0.1921072226358898,0.27475800446760984,0.23678332092330603,0.14594192107222637,0.012658227848101266,0.0037230081906180195,0.040208488458674606,0,0.08860759493670886,0,0,0,0,0,"c(-93.628298, 42.020441)",0.0024882499308819463,0.18495991152889135,0.1982305778269284,0.24025435443737905,0.17694221730716064,0.007188277578103401,0.0030411943599668234,0.011611833010782417,0.0790710533591374,2.764722145424385e-4,0.0926181918717169,0.0030411943599668234,2.764722145424385e-4,0,0,"c(-93.628298, 42.020441)"
2876,One_Story_1945_and_Older,Residential_Medium_Density,50,7030,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Above_Average,1925,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,BrkTil,Typical,No,Unf,7,Unf,0,641,641,GasA,Good,Y,SBrkr,641,0,641,0,0,1,0,2,1,4,Typ,0,Detchd,Unf,1,272,Typical,Dirt_Gravel,184,0,70,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2006,WD ,Normal,85000,4.92941892571429,2199.2775875986,3557.21077778281,3394.79815825573,4193.20917298058,4135.07318145706,2583.3026472562,2446.18008861889,4662.26534939562,Iowa_DOT_a,0.3096590909090909,0.4090909090909091,0.11079545454545454,0.002840909090909091,0.005681818181818182,0.011363636363636364,0.008522727272727272,0.13068181818181818,0,0.011363636363636364,0,0,0,0,0,"c(-93.629496, 42.020855)",0.005235602094240838,0.1854899027673897,0.28421839940164545,0.23859386686611816,0.12715033657442035,0.011967090501121914,0.0037397157816005983,0.04786836200448766,0,0.09498878085265519,0,7.479431563201197e-4,0,0,0,"c(-93.629496, 42.020855)",0.0019310344827586207,0.17848275862068966,0.2143448275862069,0.2518620689655172,0.16827586206896553,0.006620689655172414,0.001379310344827586,0.011586206896551723,0.0703448275862069,0,0.09268965517241379,0.002206896551724138,2.7586206896551725e-4,0,0,"c(-93.629496, 42.020855)"
2877,One_Story_1945_and_Older,Residential_Medium_Density,50,8765,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Above_Average,1936,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,BrkTil,Typical,No,ALQ,1,Unf,0,666,951,GasA,Excellent,N,SBrkr,951,0,951,0,0,1,0,2,1,6,Typ,0,Detchd,Unf,1,327,Typical,Paved,0,28,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Abnorml,106500,5.02734960777476,2331.98275890737,3768.80647521066,3411.33294709184,4436.44347285822,3946.22630844,2543.67454886203,2517.89869582944,4884.75757862742,Iowa_DOT_a,0.24293785310734464,0.4152542372881356,0.2457627118644068,0.08757062146892655,0,0,0.002824858757062147,0.005649717514124294,0,0,0,0,0,0,0,"c(-93.626683, 42.020207)",0.0052434456928838954,0.19700374531835205,0.25842696629213485,0.2254681647940075,0.1662921348314607,0.01647940074906367,0.003745318352059925,0.03445692883895131,0,0.09288389513108614,0,0,0,0,0,"c(-93.626683, 42.020207)",0.003583241455347299,0.19101433296582138,0.18577728776185226,0.22574421168687983,0.18660418963616318,0.007442116868798236,0.0033076074972436605,0.010198456449834619,0.08710033076074973,0.002205071664829107,0.0926130099228225,0.004134509371554576,2.756339581036384e-4,0,0,"c(-93.626683, 42.020207)"
2878,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,75,9060,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Average,1957,1957,Gable,CompShg,MetalSd,MetalSd,BrkFace,327,Typical,CBlock,Typical,No,Unf,7,Unf,0,967,967,GasA,Good,Y,SBrkr,967,671,1638,0,0,2,0,4,1,6,Typ,0,Detchd,Unf,1,384,Typical,Paved,0,21,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,139000,5.1430148002541,2238.36546428767,3924.50178012488,3243.44700176637,4508.73896854103,4006.50354131897,2358.24422756915,2380.20016686718,5028.67563878745,Iowa_DOT_a,0.0708215297450425,0.3881019830028329,0.35127478753541075,0.18980169971671387,0,0,0,0,0,0,0,0,0,0,0,"c(-93.625147, 42.02153)",0.0052434456928838954,0.16928838951310862,0.250936329588015,0.24719101123595505,0.24044943820224718,0.011235955056179775,0.003745318352059925,0.00599250936329588,0,0.06591760299625468,0,0,0,0,0,"c(-93.625147, 42.02153)",0.0019299696719051558,0.17231872070581747,0.20926385442514475,0.22304935208161014,0.19768403639371382,0.007444168734491315,0.0033085194375516956,0.011304108078301628,0.07085745795423215,0,0.09897987317342156,0.0035842293906810036,2.7570995312930797e-4,0,0,"c(-93.625147, 42.02153)"
2879,One_and_Half_Story_Finished_All_Ages,C_all,60,11040,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,1920,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,CBlock,Typical,No,Rec,6,Unf,0,0,637,GasA,Good,Y,SBrkr,897,439,1336,0,0,1,1,3,1,7,Typ,0,CarPort,Unf,1,570,Typical,Paved,0,47,120,0,0,0,No_Pool,No_Fence,None,0,9,2006,COD,Normal,108000,5.03342375548695,2881.4899997527,4675.11597911413,3487.49895115472,5368.82551656725,3407.27985224186,2458.79847032524,2848.84130322155,5810.54536691098,Iowa_DOT_a,0.047752808988764044,0.19101123595505617,0.4859550561797753,0.18258426966292135,0,0.0056179775280898875,0.08707865168539326,0,0,0,0,0,0,0,0,"c(-93.615307, 42.019025)",0,0.06348020911127707,0.08513816280806571,0.27408513816280805,0.4129947722180732,0.0022404779686333084,0.005227781926811053,0.05825242718446602,0,0.07766990291262135,0.020911127707244213,0,0,0,0,"c(-93.615307, 42.019025)",0.00717835450027609,0.13583655438983988,0.09525124240750966,0.24516841524019878,0.3318608503589177,0.003036996134732192,0.001932633903920486,0.0041413583655438985,0.04307012700165654,0.04527885146327996,0.06736609607951408,0.018774157923799006,0.0011043622308117063,0,0,"c(-93.615307, 42.019025)"
2880,One_Story_1945_and_Older,C_all,69,12366,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Feedr,Norm,OneFam,One_Story,Average,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Slab,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,SBrkr,729,0,729,0,0,1,0,2,1,5,Mod,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,23,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,51689,4.71339813018118,2924.55719994485,4799.37564257174,3463.13414090557,5472.75948834574,3401.72859008602,2421.28090095089,2862.61534963772,5933.27707460835,Iowa_DOT_a,0.03651685393258427,0.21067415730337077,0.4859550561797753,0.23595505617977527,0,0,0.03089887640449438,0,0,0,0,0,0,0,0,"c(-93.61385, 42.019349)",0,0.04328358208955224,0.09776119402985074,0.2902985074626866,0.4298507462686567,0.002238805970149254,0.0052238805970149255,0.057462686567164176,0,0.057462686567164176,0.016417910447761194,0,0,0,0,"c(-93.61385, 42.019349)",0.006915629322268326,0.10843706777316736,0.08713692946058091,0.2520055325034578,0.33748271092669435,0.0030428769017980637,0.0019363762102351315,0.004149377593360996,0.037621023513139694,0.07634854771784233,0.0627939142461964,0.020470262793914246,0.0016597510373443983,0,0,"c(-93.61385, 42.019349)"
2881,One_Story_1946_and_Newer_All_Styles,C_all,50,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_Story,Fair,1949,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,CBlock,Typical,Av,BLQ,2,Unf,0,430,480,GasA,Typical,N,FuseA,480,0,480,1,0,0,0,1,1,4,Typ,0,Detchd,Unf,1,308,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,35311,4.54791001686449,2889.06344569151,4700.39356238565,3481.28131789148,5389.5077899701,3406.66104059859,2449.79295922417,2850.32210059203,5835.44902007636,Iowa_DOT_a,0.04481792717086835,0.19327731092436976,0.5014005602240896,0.1792717086834734,0,0.0028011204481792717,0.0784313725490196,0,0,0,0,0,0,0,0,"c(-93.615012, 42.019099)",0,0.05767790262172284,0.08689138576779026,0.2794007490636704,0.4149812734082397,0.0022471910112359553,0.0052434456928838954,0.058426966292134834,0,0.07415730337078652,0.020973782771535582,0,0,0,0,"c(-93.615012, 42.019099)",0.007170435741864313,0.12879205736348592,0.09376723662437948,0.2479316050744622,0.33232211803640377,0.003033645890788748,0.0019305019305019305,0.004136789851075565,0.04164368450082736,0.052675124103695535,0.06646442360728075,0.019029233314947602,0.0011031439602868175,0,0,"c(-93.615012, 42.019099)"
2882,Two_Family_conversion_All_Styles_and_Ages,C_all,50,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,TwoFmCon,One_and_Half_Fin,Above_Average,1951,1951,Gable,CompShg,WdShing,Wd Shng,None,0,Fair,CBlock,Typical,Mn,Unf,7,Unf,0,660,660,GasA,Typical,N,SBrkr,1060,336,1396,0,0,2,0,4,2,8,Min2,0,No_Garage,No_Garage,0,0,No_Garage,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Abnorml,115000,5.06069784035361,2888.48014814931,4699.41007603122,3481.19686178587,5388.56302151322,3406.99762726362,2449.81968502013,2849.94707557807,5834.45896633742,Iowa_DOT_a,0.04481792717086835,0.19327731092436976,0.5014005602240896,0.1792717086834734,0,0.0028011204481792717,0.0784313725490196,0,0,0,0,0,0,0,0,"c(-93.615024, 42.019099)",0,0.05767790262172284,0.08689138576779026,0.2794007490636704,0.4149812734082397,0.0022471910112359553,0.0052434456928838954,0.058426966292134834,0,0.07415730337078652,0.020973782771535582,0,0,0,0,"c(-93.615024, 42.019099)",0.00717439293598234,0.1291390728476821,0.09409492273730684,0.2477924944812362,0.3322295805739514,0.0030353200883002206,0.0019315673289183224,0.0041390728476821195,0.041666666666666664,0.052152317880794705,0.06650110375275939,0.01903973509933775,0.0011037527593818985,0,0,"c(-93.615024, 42.019099)"
2883,One_and_Half_Story_Finished_All_Ages,C_all,60,8520,Grvl,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Average,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,PConc,Fair,No,Unf,7,Unf,0,216,216,GasA,Fair,N,SBrkr,576,360,936,0,0,1,0,2,1,6,Typ,0,No_Garage,No_Garage,0,0,No_Garage,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,78000,4.89209460269048,3232.69628400963,5633.29145815726,3296.52437309464,6143.52454026452,3605.35494228608,2214.88415185514,2982.81136410767,6750.46863266342,Iowa_DOT_a,0.045454545454545456,0.1590909090909091,0.35795454545454547,0.24431818181818182,0,0,0,0,0.19318181818181818,0,0,0,0,0,0,"c(-93.604344, 42.022603)",0,0.06203288490284006,0.14798206278026907,0.2384155455904335,0.289237668161435,0,0,0,0.2406576980568012,0,0.01569506726457399,0.0037369207772795215,0.002242152466367713,0,0,"c(-93.604344, 42.022603)",0.01488833746898263,0.08574579542321478,0.1381306865177833,0.21560518334711884,0.2459332781913427,0,0,0.005789909015715467,0.0022056796250344637,0.2417976288944031,0.022332506203473945,0.02564102564102564,0.0019299696719051558,0,0,"c(-93.604344, 42.022603)"
2884,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,41,5748,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,TwnhsE,One_Story,Average,2005,2006,Hip,CompShg,CemntBd,CmentBd,Stone,473,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,0,1573,GasA,Excellent,Y,SBrkr,1778,0,1778,2,0,2,0,2,1,5,Typ,1,Attchd,Fin,2,495,Typical,Paved,123,53,0,0,153,0,No_Pool,No_Fence,None,0,2,2006,New,Partial,375000,5.57403126772772,3779.26203799878,4596.36847188147,4553.49906088979,5737.83216082683,2459.73555114598,3531.98668050126,3849.17610625839,5777.49238969354,Crawford,0.23743016759776536,0.055865921787709494,0.2737430167597765,0.2905027932960894,0,0,0.05865921787709497,0.0111731843575419,0.0335195530726257,0.036312849162011177,0,0.002793296089385475,0,0,0,"c(-93.616026, 42.009398)",0.018670649738610903,0.23002240477968633,0.09932785660941,0.24645257654966393,0.17699775952203137,0,0.0014936519790888724,0.038834951456310676,0.10978342046303212,0.06572068707991038,0.009708737864077669,0,0.002987303958177745,0,0,"c(-93.616026, 42.009398)",0.011865342163355408,0.17687637969094921,0.14624724061810154,0.2312362030905077,0.14266004415011038,0.0030353200883002206,0.0024834437086092716,0,0.06484547461368653,0.12113686534216335,0.07312362030905077,0.02152317880794702,0.004690949227373068,2.759381898454746e-4,0,"c(-93.616026, 42.009398)"
2885,One_Story_PUD_1946_and_Newer,Residential_Medium_Density,44,3842,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Inside,Mod,Crawford,Norm,Norm,TwnhsE,One_Story,Average,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,186,Typical,PConc,Typical,Gd,GLQ,3,Unf,0,30,1594,GasA,Excellent,Y,SBrkr,1646,0,1646,1,1,2,0,2,1,5,Typ,1,Attchd,Fin,2,525,Typical,Paved,128,53,0,0,155,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,300000,5.47712125471966,3875.13571227163,4591.19590441614,4666.47633475509,5777.31552109152,2371.47002315777,3646.54327594174,3954.85847024039,5774.24514459721,Crawford,0.1792717086834734,0.06442577030812324,0.3641456582633053,0.2661064425770308,0,0.0056022408963585435,0.025210084033613446,0,0.07282913165266107,0.0196078431372549,0,0.0028011204481792717,0,0,0,"c(-93.616242, 42.008375)",0.017964071856287425,0.1998502994011976,0.125,0.26047904191616766,0.16392215568862276,0,0.0014970059880239522,0.0344311377245509,0.15119760479041916,0.03817365269461078,0.004491017964071856,0,0.0029940119760479044,0,0,"c(-93.616242, 42.008375)",0.01076455975710737,0.1766491857576594,0.1495997791885178,0.2354402428926304,0.13552304719845432,0.0011040574109853713,0.0024841291747170853,0,0.08114821970742479,0.11482197074247862,0.06762351642285398,0.021253105161468396,0.0033121722329561135,2.760143527463428e-4,0,"c(-93.616242, 42.008375)"
2886,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,69,23580,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Mod,Mitchell,Norm,Norm,OneFam,One_Story,Above_Average,1979,1979,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,849,1625,GasA,Typical,Y,SBrkr,1625,0,1625,0,1,2,0,3,1,6,Typ,1,Attchd,Fin,2,576,Typical,Paved,136,28,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,242500,5.38471174293828,5642.17226584982,6184.99679982585,6141.89003737725,7594.27523373128,733.643191651706,5064.81295130383,5617.89505526155,7364.15683626318,Mitchell,0.09014084507042254,0.2028169014084507,0.059154929577464786,0,0,0,0.008450704225352112,0.17183098591549295,0.3126760563380282,0,0.1323943661971831,0.022535211267605635,0,0,0,"c(-93.599969, 41.996849)",0,0.08860759493670886,0.13924050632911392,0.09158600148920328,0.006701414743112435,0,0,0.08190618019359643,0.37825763216679076,0.12360387192851824,0.011913626209977662,0.0781831720029784,0,0,0,"c(-93.599969, 41.996849)",0.012441249654409731,0.11611833010782416,0.14321260713298314,0.11915952446779099,0.037047276748686755,0,0,0.06358860934476085,0.08100635886093448,0.2930605474149848,0.12026541332596075,0.014100082941664363,0,0,0,"c(-93.599969, 41.996849)"
2887,Duplex_All_Styles_and_Ages,Residential_Low_Density,65,8385,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,One_Story,Average,1978,1978,Gable,CompShg,Plywood,Plywood,None,0,Typical,CBlock,Typical,Mn,Unf,7,Unf,0,1664,1664,GasA,Typical,Y,SBrkr,1664,0,1664,0,0,2,0,4,2,10,Typ,0,More_Than_Two_Types,Unf,2,616,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,145000,5.16136800223498,5621.48709864177,5749.88796307342,6299.76575107971,7294.90297271066,651.336941857716,5239.86921204016,5673.64821869275,6918.15825791441,Mitchell,0.20396600566572237,0.32577903682719545,0.39660056657223797,0.07365439093484419,0,0,0,0,0,0,0,0,0,0,0,"c(-93.606736, 41.994357)",0,0.18202247191011237,0.29812734082397,0.2149812734082397,0.04943820224719101,0,0,0.08689138576779026,0.09737827715355805,0.008239700374531835,0,0.06292134831460675,0,0,0,"c(-93.606736, 41.994357)",0,0.1273779983457403,0.1761786600496278,0.13950923628342984,0.05982905982905983,0,0,0.0416322029225255,0.18141714915908463,0.23242349048800662,0.034739454094292806,0.006892748828232699,0,0,0,"c(-93.606736, 41.994357)"
2888,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9116,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,2001,2001,Hip,CompShg,VinylSd,VinylSd,None,0,Typical,PConc,Typical,No,Unf,7,Unf,0,1491,1491,GasA,Excellent,Y,SBrkr,1491,0,1491,0,0,2,0,3,1,7,Typ,0,Attchd,RFn,2,490,Typical,Paved,120,100,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,209000,5.32014628611105,5573.04839363336,5924.23190998776,6166.3068631366,7393.47184988113,668.260400278266,5096.95374939522,5587.81751563877,7099.57814280239,Mitchell,0.1797752808988764,0.35674157303370785,0.2443820224719101,0,0,0,0,0.02247191011235955,0.10393258426966293,0,0.09269662921348315,0,0,0,0,"c(-93.603671, 41.995987)",0,0.12059925093632959,0.21722846441947566,0.19550561797752808,0.02846441947565543,0,0,0.008988764044943821,0.2531835205992509,0.0651685393258427,0.0052434456928838954,0.10561797752808989,0,0,0,"c(-93.603671, 41.995987)",2.760143527463428e-4,0.1399392768423958,0.17223295611371792,0.13828319072591774,0.05796301407673199,0,0,0.05879105713497102,0.1288987027325421,0.24206458735854264,0.05437482749102953,0.0071763731714049135,0,0,0,"c(-93.603671, 41.995987)"
2889,Duplex_All_Styles_and_Ages,Residential_Low_Density,78,10530,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,Duplex,SFoyer,Average,1977,1977,Gable,CompShg,Plywood,ImStucc,BrkFace,90,Typical,CBlock,Typical,Gd,GLQ,3,Unf,0,0,975,GasA,Typical,Y,SBrkr,1004,0,1004,1,0,1,0,2,1,4,Typ,0,Attchd,Unf,2,504,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,135000,5.13033376849501,5502.95415373298,5930.56322911351,6074.51647770818,7369.57141514096,755.24672260047,5003.43707964682,5507.66801829114,7108.34053625953,Mitchell,0.1452513966480447,0.2681564245810056,0.17597765363128492,0,0,0,0,0.05027932960893855,0.2346368715083799,0,0.12569832402234637,0,0,0,0,"c(-93.603173, 41.996907)",0,0.10903659447348768,0.1919342793129201,0.1777445855115758,0.037341299477221805,0,0,0.029873039581777446,0.24495892457057505,0.09111277072442121,0.00597460791635549,0.11202389843166542,0,0,0,"c(-93.603173, 41.996907)",0.004423555432679016,0.1313243019076583,0.17251866187448162,0.14708321813657727,0.06027094277025159,0,0,0.06358860934476085,0.12026541332596075,0.2291954658556815,0.06275919270113353,0.008570638650815593,0,0,0,"c(-93.603173, 41.996907)"
